Provincia,Idprovincia,Estación,Año,Mes,Variable,Valor,Unidad de medida,
 Hato Mayor,11, Sabana de la Mar,1997,Agosto,Temperatura media,26.9,°C,
 Hato Mayor,11, Sabana de la Mar,1997,Octubre,Temperatura media,26.3,°C,
 Hato Mayor,11, Sabana de la Mar,1997,Diciembre,Temperatura media,25.1,°C,
 Hato Mayor,11, Sabana de la Mar,1998,Febrero,Temperatura media,24.2,°C,
 Hato Mayor,11, Sabana de la Mar,1998,Abril,Temperatura media,25.5,°C,
 Hato Mayor,11, Sabana de la Mar,1998,Junio,Temperatura media,26.7,°C,
 Hato Mayor,11, Sabana de la Mar,1998,Agosto,Temperatura media,27.3,°C,
 Hato Mayor,11, Sabana de la Mar,1998,Octubre,Temperatura media,n/d,°C,
 Hato Mayor,11, Sabana de la Mar,1998,Diciembre,Temperatura media,25,°C,
 Hato Mayor,11, Sabana de la Mar,1999,Febrero,Temperatura media,22.7,°C,
 Hato Mayor,11, Sabana de la Mar,1999,Abril,Temperatura media,25,°C,
 Hato Mayor,11, Sabana de la Mar,1999,Junio,Temperatura media,26.9,°C,
 Hato Mayor,11, Sabana de la Mar,1999,Agosto,Temperatura media,27.3,°C,
 Hato Mayor,11, Sabana de la Mar,1999,Octubre,Temperatura media,26.9,°C,
 Hato Mayor,11, Sabana de la Mar,1999,Diciembre,Temperatura media,24.1,°C,
 Hato Mayor,11, Sabana de la Mar,2000,Febrero,Temperatura media,23.2,°C,
 Hato Mayor,11, Sabana de la Mar,2000,Abril,Temperatura media,25.4,°C,
 Hato Mayor,11, Sabana de la Mar,2000,Junio,Temperatura media,26.8,°C,
 Hato Mayor,11, Sabana de la Mar,2000,Agosto,Temperatura media,26.7,°C,
 Hato Mayor,11, Sabana de la Mar,2000,Octubre,Temperatura media,26.3,°C,
 Hato Mayor,11, Sabana de la Mar,2000,Diciembre,Temperatura media,24.6,°C,
 Hato Mayor,11, Sabana de la Mar,2001,Febrero,Temperatura media,23.9,°C,
 Hato Mayor,11, Sabana de la Mar,2001,Abril,Temperatura media,24.7,°C,
 Hato Mayor,11, Sabana de la Mar,2001,Junio,Temperatura media,26.9,°C,
 Hato Mayor,11, Sabana de la Mar,2001,Agosto,Temperatura media,27.5,°C,
 Hato Mayor,11, Sabana de la Mar,2001,Octubre,Temperatura media,26.8,°C,
 Hato Mayor,11, Sabana de la Mar,2001,Diciembre,Temperatura media,24.7,°C,
 Hato Mayor,11, Sabana de la Mar,2002,Febrero,Temperatura media,24,°C,
 Hato Mayor,11, Sabana de la Mar,2002,Abril,Temperatura media,25,°C,
 Hato Mayor,11, Sabana de la Mar,2002,Junio,Temperatura media,27.3,°C,
 Hato Mayor,11, Sabana de la Mar,2002,Agosto,Temperatura media,27.3,°C,
 Hato Mayor,11, Sabana de la Mar,2002,Octubre,Temperatura media,26.3,°C,
 Hato Mayor,11, Sabana de la Mar,2002,Diciembre,Temperatura media,25.1,°C,
 Hato Mayor,11, Sabana de la Mar,2003,Febrero,Temperatura media,24.4,°C,
 Hato Mayor,11, Sabana de la Mar,2003,Abril,Temperatura media,25.5,°C,
 Hato Mayor,11, Sabana de la Mar,2003,Junio,Temperatura media,27,°C,
 Hato Mayor,11, Sabana de la Mar,2003,Agosto,Temperatura media,26.7,°C,
 Hato Mayor,11, Sabana de la Mar,2003,Octubre,Temperatura media,26.7,°C,
 Hato Mayor,11, Sabana de la Mar,2003,Diciembre,Temperatura media,24.4,°C,
 Hato Mayor,11, Sabana de la Mar,2004,Febrero,Temperatura media,23.9,°C,
 Hato Mayor,11, Sabana de la Mar,2004,Abril,Temperatura media,24.9,°C,
 Hato Mayor,11, Sabana de la Mar,2004,Junio,Temperatura media,26.8,°C,
 Hato Mayor,11, Sabana de la Mar,2004,Agosto,Temperatura media,27,°C,
 Hato Mayor,11, Sabana de la Mar,2004,Octubre,Temperatura media,26.3,°C,
 Hato Mayor,11, Sabana de la Mar,2004,Diciembre,Temperatura media,24.5,°C,
 Hato Mayor,11, Sabana de la Mar,2005,Febrero,Temperatura media,22.7,°C,
 Hato Mayor,11, Sabana de la Mar,2005,Abril,Temperatura media,26.6,°C,
 Hato Mayor,11, Sabana de la Mar,2005,Junio,Temperatura media,27.5,°C,
 Hato Mayor,11, Sabana de la Mar,2005,Agosto,Temperatura media,27.6,°C,
 Hato Mayor,11, Sabana de la Mar,2005,Octubre,Temperatura media,26.7,°C,
 Hato Mayor,11, Sabana de la Mar,2005,Diciembre,Temperatura media,23.5,°C,
 Hato Mayor,11, Sabana de la Mar,2006,Febrero,Temperatura media,23.6,°C,
 Hato Mayor,11, Sabana de la Mar,2006,Abril,Temperatura media,24.2,°C,
 Hato Mayor,11, Sabana de la Mar,2006,Junio,Temperatura media,26.4,°C,
 Hato Mayor,11, Sabana de la Mar,2006,Agosto,Temperatura media,26.6,°C,
 Hato Mayor,11, Sabana de la Mar,2006,Octubre,Temperatura media,26.3,°C,
 Hato Mayor,11, Sabana de la Mar,2006,Diciembre,Temperatura media,24.5,°C,
 Hato Mayor,11, Sabana de la Mar,2007,Febrero,Temperatura media,23.7,°C,
 Hato Mayor,11, Sabana de la Mar,2007,Abril,Temperatura media,25,°C,
 Hato Mayor,11, Sabana de la Mar,2007,Junio,Temperatura media,26.2,°C,
 Hato Mayor,11, Sabana de la Mar,2007,Agosto,Temperatura media,26.6,°C,
 Hato Mayor,11, Sabana de la Mar,2007,Octubre,Temperatura media,26.1,°C,
 Hato Mayor,11, Sabana de la Mar,2007,Diciembre,Temperatura media,24,°C,
 Hato Mayor,11, Sabana de la Mar,2008,Febrero,Temperatura media,23.6,°C,
 Hato Mayor,11, Sabana de la Mar,2008,Abril,Temperatura media,24.7,°C,
 Hato Mayor,11, Sabana de la Mar,2008,Junio,Temperatura media,26.4,°C,
 Hato Mayor,11, Sabana de la Mar,2008,Agosto,Temperatura media,27.1,°C,
 Hato Mayor,11, Sabana de la Mar,2008,Octubre,Temperatura media,26.3,°C,
 Hato Mayor,11, Sabana de la Mar,2008,Diciembre,Temperatura media,24,°C,
 Hato Mayor,11, Sabana de la Mar,2009,Febrero,Temperatura media,23,°C,
 Hato Mayor,11, Sabana de la Mar,2009,Abril,Temperatura media,24.6,°C,
 Hato Mayor,11, Sabana de la Mar,2009,Junio,Temperatura media,26.8,°C,
 Hato Mayor,11, Sabana de la Mar,2009,Agosto,Temperatura media,27.2,°C,
 Hato Mayor,11, Sabana de la Mar,2009,Octubre,Temperatura media,26.7,°C,
 Hato Mayor,11, Sabana de la Mar,2009,Diciembre,Temperatura media,25.5,°C,
 Hato Mayor,11, Sabana de la Mar,2010,Febrero,Temperatura media,25.2,°C,
 Hato Mayor,11, Sabana de la Mar,2010,Abril,Temperatura media,26.1,°C,
 Hato Mayor,11, Sabana de la Mar,2010,Junio,Temperatura media,26.7,°C,
 Hato Mayor,11, Sabana de la Mar,2010,Agosto,Temperatura media,27.3,°C,
 Hato Mayor,11, Sabana de la Mar,2010,Octubre,Temperatura media,26.6,°C,
 Hato Mayor,11, Sabana de la Mar,2010,Diciembre,Temperatura media,22.9,°C,
 Hato Mayor,11, Sabana de la Mar,2011,Febrero,Temperatura media,23.9,°C,
 Hato Mayor,11, Sabana de la Mar,2011,Abril,Temperatura media,24.7,°C,
 Hato Mayor,11, Sabana de la Mar,2011,Junio,Temperatura media,26.8,°C,
 Hato Mayor,11, Sabana de la Mar,2011,Agosto,Temperatura media,26.4,°C,
 Hato Mayor,11, Sabana de la Mar,2011,Octubre,Temperatura media,25.7,°C,
 Hato Mayor,11, Sabana de la Mar,2011,Diciembre,Temperatura media,23.7,°C,
 Hato Mayor,11, Sabana de la Mar,2012,Febrero,Temperatura media,22.9,°C,
 Hato Mayor,11, Sabana de la Mar,2012,Abril,Temperatura media,24.3,°C,
 Hato Mayor,11, Sabana de la Mar,2012,Junio,Temperatura media,26,°C,
 Hato Mayor,11, Sabana de la Mar,2012,Agosto,Temperatura media,25.7,°C,
 Hato Mayor,11, Sabana de la Mar,2012,Octubre,Temperatura media,25.3,°C,
 Hato Mayor,11, Sabana de la Mar,2012,Diciembre,Temperatura media,n/d,°C,
 Hato Mayor,11, Sabana de la Mar,2013,Febrero,Temperatura media,22.5,°C,
 Hato Mayor,11, Sabana de la Mar,2013,Abril,Temperatura media,25,°C,
 Hato Mayor,11, Sabana de la Mar,2013,Junio,Temperatura media,26.2,°C,
 Hato Mayor,11, Sabana de la Mar,2013,Agosto,Temperatura media,26.6,°C,
 Hato Mayor,11, Sabana de la Mar,2013,Octubre,Temperatura media,26.3,°C,
 Hato Mayor,11, Sabana de la Mar,2013,Diciembre,Temperatura media,24.2,°C,
 Hato Mayor,11, Sabana de la Mar,2014,Febrero,Temperatura media,23.8,°C,
 Hato Mayor,11, Sabana de la Mar,2014,Abril,Temperatura media,25.5,°C,
 Hato Mayor,11, Sabana de la Mar,2014,Junio,Temperatura media,26.8,°C,
 Hato Mayor,11, Sabana de la Mar,2014,Agosto,Temperatura media,27,°C,
 Hato Mayor,11, Sabana de la Mar,2014,Octubre,Temperatura media,26.5,°C,
 Hato Mayor,11, Sabana de la Mar,2014,Diciembre,Temperatura media,23.7,°C,
 Hato Mayor,11, Sabana de la Mar,2015,Febrero,Temperatura media,23.9,°C,
 Hato Mayor,11, Sabana de la Mar,2015,Abril,Temperatura media,25.5,°C,
 Hato Mayor,11, Sabana de la Mar,2015,Junio,Temperatura media,26.7,°C,
 Hato Mayor,11, Sabana de la Mar,2015,Agosto,Temperatura media,27,°C,
 Hato Mayor,11, Sabana de la Mar,2015,Octubre,Temperatura media,26.9,°C,
 Hato Mayor,11, Sabana de la Mar,2015,Diciembre,Temperatura media,24.3,°C,
 Hato Mayor,11, Sabana de la Mar,2016,Febrero,Temperatura media,23.5,°C,
 Hato Mayor,11, Sabana de la Mar,2016,Abril,Temperatura media,24.9,°C,
 Hato Mayor,11, Sabana de la Mar,2016,Junio,Temperatura media,n/d,°C,
 Hato Mayor,11, Sabana de la Mar,2016,Agosto,Temperatura media,26,°C,
 Hato Mayor,11, Sabana de la Mar,2016,Octubre,Temperatura media,25.9,°C,
 Hato Mayor,11, Sabana de la Mar,2016,Diciembre,Temperatura media,24,°C,
 Hato Mayor,11, Sabana de la Mar,2017,Febrero,Temperatura media,22.8,°C,
 Hato Mayor,11, Sabana de la Mar,2017,Abril,Temperatura media,23.6,°C,
 Hato Mayor,11, Sabana de la Mar,2017,Junio,Temperatura media,25.1,°C,
 Hato Mayor,11, Sabana de la Mar,2017,Agosto,Temperatura media,25.6,°C,
 Hato Mayor,11, Sabana de la Mar,2017,Octubre,Temperatura media,24.9,°C,
 Hato Mayor,11, Sabana de la Mar,2017,Diciembre,Temperatura media,23.1,°C,
 Hato Mayor,11, Sabana de la Mar,2018,Febrero,Temperatura media,22.1,°C,
 Hato Mayor,11, Sabana de la Mar,2018,Abril,Temperatura media,23.2,°C,
 Hato Mayor,11, Sabana de la Mar,2018,Junio,Temperatura media,24.4,°C,
 Hato Mayor,11, Sabana de la Mar,2018,Agosto,Temperatura media,24.6,°C,
 Hato Mayor,11, Sabana de la Mar,2018,Octubre,Temperatura media,24.1,°C,
 Hato Mayor,11, Sabana de la Mar,2018,Diciembre,Temperatura media,22.2,°C,
 Hato Mayor,11, Sabana de la Mar,2019,Febrero,Temperatura media,21.3,°C,
 Hato Mayor,11, Sabana de la Mar,2019,Abril,Temperatura media,22.4,°C,
 Hato Mayor,11, Sabana de la Mar,2019,Junio,Temperatura media,26.6,°C,
 Hato Mayor,11, Sabana de la Mar,2019,Agosto,Temperatura media,26.7,°C,
 Hato Mayor,11, Sabana de la Mar,2019,Octubre,Temperatura media,28.4,°C,
 Hato Mayor,11, Sabana de la Mar,2019,Diciembre,Temperatura media,26.1,°C,
 Hato Mayor,11, Sabana de la Mar,2020,Febrero,Temperatura media,25.165517241379312,°C,
 Hato Mayor,11, Sabana de la Mar,2020,Abril,Temperatura media,26.573333333333334,°C,
 Hato Mayor,11, Sabana de la Mar,2020,Junio,Temperatura media,27.536666666666669,°C,
 Hato Mayor,11, Sabana de la Mar,2020,Agosto,Temperatura media,27.979032258064517,°C,
 Hato Mayor,11, Sabana de la Mar,2020,Octubre,Temperatura media,27.227419354838712,°C,
 Hato Mayor,11, Sabana de la Mar,2020,Diciembre,Temperatura media,24.912903225806449,°C,
 Hato Mayor,11, Sabana de la Mar,2021,Febrero,Temperatura media,24.292857142857144,°C,
 Hato Mayor,11, Sabana de la Mar,2021,Abril,Temperatura media,25.015000000000001,°C,
 Hato Mayor,11, Sabana de la Mar,2021,Junio,Temperatura media,26.805000000000003,°C,
 Hato Mayor,11, Sabana de la Mar,2021,Agosto,Temperatura media,27.396774193548389,°C,
 Hato Mayor,11, Sabana de la Mar,2021,Octubre,Temperatura media,27.067741935483873,°C,
 Hato Mayor,11, Sabana de la Mar,2021,Diciembre,Temperatura media,29.254838709677419,°C,
 Hato Mayor,11, Sabana de la Mar,2022,Febrero,Temperatura media,24.3,°C,
 Hato Mayor,11, Sabana de la Mar,2022,Abril,Temperatura media,25.138333333333335,°C,
 Hato Mayor,11, Sabana de la Mar,2022,Junio,Temperatura media,27.068333333333335,°C,
 Hato Mayor,11, Sabana de la Mar,2022,Agosto,Temperatura media,27.409677419354839,°C,
 Hato Mayor,11, Sabana de la Mar,2022,Octubre,Temperatura media,26.859677419354842,°C,
 Hato Mayor,11, Sabana de la Mar,2022,Diciembre,Temperatura media,24.029032258064515,°C,
 Hato Mayor,11, Sabana de la Mar,2023,Febrero,Temperatura media,24.244642857142857,°C,
 Hato Mayor,11, Sabana de la Mar,2023,Abril,Temperatura media,25.433333333333334,°C,
 Hato Mayor,11, Sabana de la Mar,2023,Junio,Temperatura media,28.313333333333333,°C,
 Hato Mayor,11, Sabana de la Mar,2023,Agosto,Temperatura media,28.379032258064516,°C,
 Hato Mayor,11, Sabana de la Mar,2023,Octubre,Temperatura media,28.161290322580644,°C,
 Hato Mayor,11, Sabana de la Mar,2023,Diciembre,Temperatura media,n/d,°C,
 Hato Mayor,11, Sabana de la Mar,2024,Febrero,Temperatura media,24.353448275862068,°C,
 Hato Mayor,11, Sabana de la Mar,2024,Abril,Temperatura media,26.171666666666667,°C,
 Hato Mayor,11, Sabana de la Mar,2024,Junio,Temperatura media,28.033333333333335,°C,
 Hato Mayor,11, Sabana de la Mar,2024,Agosto,Temperatura media,28.137096774193548,°C,
 Hato Mayor,11, Sabana de la Mar,2024,Octubre,Temperatura media,28.129032258064516,°C,
 Hato Mayor,11, Sabana de la Mar,2024,Diciembre,Temperatura media,25.870967741935484,°C,
 Hato Mayor,11, Sabana de la Mar,2025,Febrero,Temperatura media,25.276785714285715,°C,
 Hato Mayor,11, Sabana de la Mar,2025,Abril,Temperatura media,25.625,°C,
 Hato Mayor,11, Sabana de la Mar,2025,Junio,Temperatura media,27.308333333333334,°C,
 Hato Mayor,11, Sabana de la Mar,2025,Agosto,Temperatura media,28.032258064516128,°C,
 Hato Mayor,11, Sabana de la Mar,2025,Octubre,Temperatura media,27.830645161290324,°C,
 Hato Mayor,11, Sabana de la Mar,2025,Diciembre,Temperatura media,25.306451612903224,°C,
 Hato Mayor,11, Sabana de la Mar,1994,Febrero,Velocidad del viento,11.5,km/h,
 Hato Mayor,11, Sabana de la Mar,1994,Abril,Velocidad del viento,12.8,km/h,
 Hato Mayor,11, Sabana de la Mar,1994,Junio,Velocidad del viento,11.8,km/h,
 Hato Mayor,11, Sabana de la Mar,1994,Agosto,Velocidad del viento,11.2,km/h,
 Hato Mayor,11, Sabana de la Mar,1994,Octubre,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,1994,Diciembre,Velocidad del viento,8.6,km/h,
 Hato Mayor,11, Sabana de la Mar,1995,Febrero,Velocidad del viento,9.3000000000000007,km/h,
 Hato Mayor,11, Sabana de la Mar,1995,Abril,Velocidad del viento,12.4,km/h,
 Hato Mayor,11, Sabana de la Mar,1995,Junio,Velocidad del viento,11.8,km/h,
 Hato Mayor,11, Sabana de la Mar,1995,Agosto,Velocidad del viento,11.4,km/h,
 Hato Mayor,11, Sabana de la Mar,1995,Octubre,Velocidad del viento,9.4,km/h,
 Hato Mayor,11, Sabana de la Mar,1995,Diciembre,Velocidad del viento,10,km/h,
 Hato Mayor,11, Sabana de la Mar,1996,Febrero,Velocidad del viento,11.3,km/h,
 Hato Mayor,11, Sabana de la Mar,1996,Abril,Velocidad del viento,16.600000000000001,km/h,
 Hato Mayor,11, Sabana de la Mar,1996,Junio,Velocidad del viento,10.9,km/h,
 Hato Mayor,11, Sabana de la Mar,1996,Agosto,Velocidad del viento,13.3,km/h,
 Hato Mayor,11, Sabana de la Mar,1996,Octubre,Velocidad del viento,8.4,km/h,
 Hato Mayor,11, Sabana de la Mar,1996,Diciembre,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,1997,Febrero,Velocidad del viento,18.399999999999999,km/h,
 Hato Mayor,11, Sabana de la Mar,1997,Abril,Velocidad del viento,15.8,km/h,
 Hato Mayor,11, Sabana de la Mar,1997,Junio,Velocidad del viento,14.5,km/h,
 Hato Mayor,11, Sabana de la Mar,1997,Agosto,Velocidad del viento,12.4,km/h,
 Hato Mayor,11, Sabana de la Mar,1997,Octubre,Velocidad del viento,9.9,km/h,
 Hato Mayor,11, Sabana de la Mar,1997,Diciembre,Velocidad del viento,8,km/h,
 Hato Mayor,11, Sabana de la Mar,1998,Febrero,Velocidad del viento,12.6,km/h,
 Hato Mayor,11, Sabana de la Mar,1998,Abril,Velocidad del viento,16.600000000000001,km/h,
 Hato Mayor,11, Sabana de la Mar,1998,Junio,Velocidad del viento,13,km/h,
 Hato Mayor,11, Sabana de la Mar,1998,Agosto,Velocidad del viento,11.8,km/h,
 Hato Mayor,11, Sabana de la Mar,1998,Octubre,Velocidad del viento,9.6,km/h,
 Hato Mayor,11, Sabana de la Mar,1998,Diciembre,Velocidad del viento,13.6,km/h,
 Hato Mayor,11, Sabana de la Mar,1999,Febrero,Velocidad del viento,12.1,km/h,
 Hato Mayor,11, Sabana de la Mar,1999,Abril,Velocidad del viento,14.9,km/h,
 Hato Mayor,11, Sabana de la Mar,1999,Junio,Velocidad del viento,12.7,km/h,
 Hato Mayor,11, Sabana de la Mar,1999,Agosto,Velocidad del viento,11.5,km/h,
 Hato Mayor,11, Sabana de la Mar,1999,Octubre,Velocidad del viento,9.1999999999999993,km/h,
 Hato Mayor,11, Sabana de la Mar,1999,Diciembre,Velocidad del viento,14.6,km/h,
 Hato Mayor,11, Sabana de la Mar,2000,Febrero,Velocidad del viento,9.1999999999999993,km/h,
 Hato Mayor,11, Sabana de la Mar,2000,Abril,Velocidad del viento,10.7,km/h,
 Hato Mayor,11, Sabana de la Mar,2000,Junio,Velocidad del viento,11.7,km/h,
 Hato Mayor,11, Sabana de la Mar,2000,Agosto,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2000,Octubre,Velocidad del viento,7.4,km/h,
 Hato Mayor,11, Sabana de la Mar,2000,Diciembre,Velocidad del viento,8.6999999999999993,km/h,
 Hato Mayor,11, Sabana de la Mar,2001,Febrero,Velocidad del viento,13.8,km/h,
 Hato Mayor,11, Sabana de la Mar,2001,Abril,Velocidad del viento,10.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2001,Junio,Velocidad del viento,14.5,km/h,
 Hato Mayor,11, Sabana de la Mar,2001,Agosto,Velocidad del viento,13.4,km/h,
 Hato Mayor,11, Sabana de la Mar,2001,Octubre,Velocidad del viento,9.5,km/h,
 Hato Mayor,11, Sabana de la Mar,2001,Diciembre,Velocidad del viento,10.6,km/h,
 Hato Mayor,11, Sabana de la Mar,2002,Febrero,Velocidad del viento,13.3,km/h,
 Hato Mayor,11, Sabana de la Mar,2002,Abril,Velocidad del viento,13,km/h,
 Hato Mayor,11, Sabana de la Mar,2002,Junio,Velocidad del viento,12.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2002,Agosto,Velocidad del viento,11.5,km/h,
 Hato Mayor,11, Sabana de la Mar,2002,Octubre,Velocidad del viento,9.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2002,Diciembre,Velocidad del viento,11.7,km/h,
 Hato Mayor,11, Sabana de la Mar,2003,Febrero,Velocidad del viento,14.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2003,Abril,Velocidad del viento,10.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2003,Junio,Velocidad del viento,11.1,km/h,
 Hato Mayor,11, Sabana de la Mar,2003,Agosto,Velocidad del viento,10.5,km/h,
 Hato Mayor,11, Sabana de la Mar,2003,Octubre,Velocidad del viento,7.5,km/h,
 Hato Mayor,11, Sabana de la Mar,2003,Diciembre,Velocidad del viento,10.7,km/h,
 Hato Mayor,11, Sabana de la Mar,2004,Febrero,Velocidad del viento,13.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2004,Abril,Velocidad del viento,11.8,km/h,
 Hato Mayor,11, Sabana de la Mar,2004,Junio,Velocidad del viento,14.1,km/h,
 Hato Mayor,11, Sabana de la Mar,2004,Agosto,Velocidad del viento,10.6,km/h,
 Hato Mayor,11, Sabana de la Mar,2004,Octubre,Velocidad del viento,8.5,km/h,
 Hato Mayor,11, Sabana de la Mar,2004,Diciembre,Velocidad del viento,11.7,km/h,
 Hato Mayor,11, Sabana de la Mar,2005,Febrero,Velocidad del viento,11.2,km/h,
 Hato Mayor,11, Sabana de la Mar,2005,Abril,Velocidad del viento,13.4,km/h,
 Hato Mayor,11, Sabana de la Mar,2005,Junio,Velocidad del viento,10.5,km/h,
 Hato Mayor,11, Sabana de la Mar,2005,Agosto,Velocidad del viento,8.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2005,Octubre,Velocidad del viento,11.4,km/h,
 Hato Mayor,11, Sabana de la Mar,2005,Diciembre,Velocidad del viento,10.199999999999999,km/h,
 Hato Mayor,11, Sabana de la Mar,2006,Febrero,Velocidad del viento,12.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2006,Abril,Velocidad del viento,11.7,km/h,
 Hato Mayor,11, Sabana de la Mar,2006,Junio,Velocidad del viento,12,km/h,
 Hato Mayor,11, Sabana de la Mar,2006,Agosto,Velocidad del viento,12.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2006,Octubre,Velocidad del viento,9.1,km/h,
 Hato Mayor,11, Sabana de la Mar,2006,Diciembre,Velocidad del viento,13.7,km/h,
 Hato Mayor,11, Sabana de la Mar,2007,Febrero,Velocidad del viento,10.4,km/h,
 Hato Mayor,11, Sabana de la Mar,2007,Abril,Velocidad del viento,14.5,km/h,
 Hato Mayor,11, Sabana de la Mar,2007,Junio,Velocidad del viento,13.3,km/h,
 Hato Mayor,11, Sabana de la Mar,2007,Agosto,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2007,Octubre,Velocidad del viento,14.3,km/h,
 Hato Mayor,11, Sabana de la Mar,2007,Diciembre,Velocidad del viento,13.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2008,Febrero,Velocidad del viento,14.6,km/h,
 Hato Mayor,11, Sabana de la Mar,2008,Abril,Velocidad del viento,14.3,km/h,
 Hato Mayor,11, Sabana de la Mar,2008,Junio,Velocidad del viento,14.1,km/h,
 Hato Mayor,11, Sabana de la Mar,2008,Agosto,Velocidad del viento,16.899999999999999,km/h,
 Hato Mayor,11, Sabana de la Mar,2008,Octubre,Velocidad del viento,14.1,km/h,
 Hato Mayor,11, Sabana de la Mar,2008,Diciembre,Velocidad del viento,14.1,km/h,
 Hato Mayor,11, Sabana de la Mar,2009,Febrero,Velocidad del viento,15.6,km/h,
 Hato Mayor,11, Sabana de la Mar,2009,Abril,Velocidad del viento,20.2,km/h,
 Hato Mayor,11, Sabana de la Mar,2009,Junio,Velocidad del viento,10.4,km/h,
 Hato Mayor,11, Sabana de la Mar,2009,Agosto,Velocidad del viento,13,km/h,
 Hato Mayor,11, Sabana de la Mar,2009,Octubre,Velocidad del viento,11.2,km/h,
 Hato Mayor,11, Sabana de la Mar,2009,Diciembre,Velocidad del viento,12,km/h,
 Hato Mayor,11, Sabana de la Mar,2010,Febrero,Velocidad del viento,13.3,km/h,
 Hato Mayor,11, Sabana de la Mar,2010,Abril,Velocidad del viento,16.8,km/h,
 Hato Mayor,11, Sabana de la Mar,2010,Junio,Velocidad del viento,11.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2010,Agosto,Velocidad del viento,14,km/h,
 Hato Mayor,11, Sabana de la Mar,2010,Octubre,Velocidad del viento,11.8,km/h,
 Hato Mayor,11, Sabana de la Mar,2010,Diciembre,Velocidad del viento,11.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2011,Febrero,Velocidad del viento,16.5,km/h,
 Hato Mayor,11, Sabana de la Mar,2011,Abril,Velocidad del viento,15.5,km/h,
 Hato Mayor,11, Sabana de la Mar,2011,Junio,Velocidad del viento,12.4,km/h,
 Hato Mayor,11, Sabana de la Mar,2011,Agosto,Velocidad del viento,14,km/h,
 Hato Mayor,11, Sabana de la Mar,2011,Octubre,Velocidad del viento,11,km/h,
 Hato Mayor,11, Sabana de la Mar,2011,Diciembre,Velocidad del viento,14,km/h,
 Hato Mayor,11, Sabana de la Mar,2012,Febrero,Velocidad del viento,17.399999999999999,km/h,
 Hato Mayor,11, Sabana de la Mar,2012,Abril,Velocidad del viento,14,km/h,
 Hato Mayor,11, Sabana de la Mar,2012,Junio,Velocidad del viento,14.6,km/h,
 Hato Mayor,11, Sabana de la Mar,2012,Agosto,Velocidad del viento,13.6,km/h,
 Hato Mayor,11, Sabana de la Mar,2012,Octubre,Velocidad del viento,11.7,km/h,
 Hato Mayor,11, Sabana de la Mar,2012,Diciembre,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2013,Febrero,Velocidad del viento,15.2,km/h,
 Hato Mayor,11, Sabana de la Mar,2013,Abril,Velocidad del viento,17.899999999999999,km/h,
 Hato Mayor,11, Sabana de la Mar,2013,Junio,Velocidad del viento,15.1,km/h,
 Hato Mayor,11, Sabana de la Mar,2013,Agosto,Velocidad del viento,15.4,km/h,
 Hato Mayor,11, Sabana de la Mar,2013,Octubre,Velocidad del viento,10,km/h,
 Hato Mayor,11, Sabana de la Mar,2013,Diciembre,Velocidad del viento,15.1,km/h,
 Hato Mayor,11, Sabana de la Mar,2014,Febrero,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2014,Abril,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2014,Junio,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2014,Agosto,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2014,Octubre,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2014,Diciembre,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2015,Febrero,Velocidad del viento,14.5,km/h,
 Hato Mayor,11, Sabana de la Mar,2015,Abril,Velocidad del viento,15.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2015,Junio,Velocidad del viento,13.7,km/h,
 Hato Mayor,11, Sabana de la Mar,2015,Agosto,Velocidad del viento,13.9,km/h,
 Hato Mayor,11, Sabana de la Mar,2015,Octubre,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2015,Diciembre,Velocidad del viento,n/d,km/h,
 Hato Mayor,11, Sabana de la Mar,2016,Febrero,Velocidad del viento,12.4,km/h,
 Hato Mayor,11, Sabana de la Mar,2016,Abril,Velocidad del viento,12.2,km/h,
 Hato Mayor,11, Sabana de la Mar,2016,Junio,Velocidad del viento,n/d,km/h,
